Country,Year,Life Expectancy,CO2 emissions,Health expenditure,Electric power consumption,Forest area,GDP per capita,Individuals using the Internet,Military expenditure,expenditure_type
Tajikistan,2011,69.055,0.332575202,5.85971785,1893.217536,2.946270363,2496.582204,13.03,1.09380664,H
Tajikistan,2012,69.34,0.38349995,5.98185873,1811.235768,2.963132324,2750.355063,14.51,0.99913996,H
Tajikistan,2013,69.609,0.397033077,6.53226376,1761.0521,2.979994284,3027.814126,16.0,1.095,H
Tajikistan,2014,69.874,0.554961272,6.6654973,1692.725684,3.022206851,3303.098197,17.49,1.128380097,H
Tajikistan,2015,70.137,0.579605995,6.9073596,1499.485994,3.039123856,3150.427114,18.98,1.281982414,H
Tanzania,2000,50.801,0.088061865,3.41530037,56.42208123,60.5893091,1189.930176,0.11719444,1.487264012,H
Tanzania,2001,51.444,0.091025817,4.2355175,59.10592968,60.16934974,1257.40979,0.171300351,1.451604644,H
Tanzania,2002,52.142,0.101033569,4.68907547,62.90378347,59.74939038,1330.949707,0.222484414,1.302598457,H
Tanzania,2003,52.866,0.10347358,5.34231567,68.28963749,59.32943102,1407.893555,0.676962857,1.074306968,H
Tanzania,2004,53.602,0.1359024,5.7373414,68.1384536,58.90947166,1510.924316,0.877574971,0.994614573,H
Tanzania,2005,54.349,0.147202921,6.32282591,79.80253274,58.48951231,1628.262207,1.1,0.8239413,H
Tanzania,2006,55.119,0.152976088,7.59827995,79.60921421,58.06955295,1738.578003,1.3,0.792124011,H
Tanzania,2007,55.926,0.145275175,6.8842783,65.36250806,57.64959359,1853.434326,1.6,0.762064569,H
Tanzania,2008,56.777,0.145267073,5.55704832,81.78181408,57.22963423,1940.570923,1.9,0.69827899,H
Tanzania,2009,57.666,0.137670596,5.0630641,86.34789591,56.80967487,1997.795288,2.4,0.757193066,H
Tanzania,2010,58.584,0.155818269,5.22392178,72.43377243,56.38971551,2088.32666,2.9,0.896024084,H
Tanzania,2011,59.525,0.179316146,5.05598497,96.62536859,55.96975389,2228.696533,3.2,0.903150747,H
Tanzania,2012,60.47,0.209763309,5.01779366,87.337258,55.54979228,2099.429688,3.95,0.913799354,H
Tanzania,2013,61.398,0.222964152,4.64643383,97.80453473,55.12983066,2194.884766,4.4,0.972362603,H
Tanzania,2014,62.288,0.214369082,4.01492023,100.2410488,54.70986904,2243.592529,7.0,1.015761009,H
Tanzania,2015,63.111,0.227066833,3.64969921,103.681778,54.28990743,2348.443604,10.0,1.091369867,H
Thailand,2000,70.623,2.612916672,3.10125375,1358.345807,37.18608702,7294.594419,3.689041279,1.48823095,H
Thailand,2001,70.832,2.725247206,3.02623773,1448.072733,37.39650414,7644.615099,5.556326121,1.433787439,H
Thailand,2002,71.089,2.875645602,3.334723,1504.756356,37.60692126,8172.994164,7.531250335,1.349949251,H
Thailand,2003,71.389,2.973360002,3.24312782,1617.566211,37.81733837,8866.93177,9.299027238,1.242127969,H
Thailand,2004,71.728,3.233926034,3.13893151,1713.620882,38.02775549,9611.274226,10.67730332,1.079806927,H
Thailand,2005,72.099,3.328992526,3.15972233,1827.239731,38.2381726,10261.32491,15.02600436,1.048229469,H
Thailand,2006,72.499,3.341004691,3.09970856,1914.801243,38.44858972,11036.56937,17.16071472,1.101162006,H
Thailand,2007,72.916,3.39351756,3.19277525,2005.256141,38.65900683,11884.17388,20.03,1.339697747,H
Thailand,2008,73.341,3.420662101,3.45933914,2080.246394,38.86942395,12256.50575,18.2,1.53268866,H
Thailand,2009,73.766,3.294009621,3.61939621,2105.440202,39.07984106,12188.34839,20.1,1.703754773,H
Thailand,2010,74.184,3.488055559,3.39009833,2101.146287,39.29025818,13196.8176,22.4,1.454807925,H
Thailand,2011,74.593,3.459798792,3.56825471,2307.804541,39.28556049,13519.12902,23.66992562,1.486704232,H
Thailand,2012,74.992,3.695384563,3.5229404,2283.748548,39.28086281,14870.97555,26.46,1.381411553,H
Thailand,2013,75.378,3.825693042,3.45313334,2443.615127,39.27616512,15407.6654,28.94,1.403956885,H
Thailand,2014,75.747,3.752260164,3.68448091,2514.758377,39.27146744,15480.21079,34.89,1.406636553,H
Thailand,2015,76.091,3.841982798,3.66788888,2538.795713,39.26676975,15822.37099,39.31612674,1.426581859,H
Togo,2000,53.491,0.257899125,2.79417205,113.1691439,23.32164001,971.3498496,0.8,1.473590126,H
Togo,2001,53.554,0.233083151,2.88543582,95.2399132,23.26722927,974.0825514,0.9,1.470726308,H
Togo,2002,53.71,0.257839084,2.90226316,98.96157506,23.21281853,1000.54349,1.0,1.652737189,H
Togo,2003,53.938,0.343299082,2.93838358,96.20861106,23.1584078,1061.56804,1.2,1.365699839,H
Togo,2004,54.234,0.325544047,3.08552408,102.9897222,23.10399706,1052.323659,1.5,1.406048096,H
Togo,2005,54.602,0.311851627,3.30243444,107.3563811,23.04958632,1008.150877,1.8,1.457440202,H
Togo,2006,55.052,0.27243319,3.44604039,109.4153709,22.99517558,1038.803391,2.0,1.416880867,H
Togo,2007,55.581,0.253362971,3.86664653,108.4526993,22.94076485,1026.295245,2.2,1.560985367,H
Togo,2008,56.178,0.258078651,3.84063792,102.3586404,22.88635411,1059.294399,2.4,1.722186244,H
Togo,2009,56.818,0.451139356,4.07617235,104.8752699,22.83194337,1094.9874,2.6,1.638012563,H
Togo,2010,57.468,0.409550549,4.45492935,124.1433151,22.77753263,1144.45785,3.0,1.658857988,H
Togo,2011,58.092,0.382053257,4.55412006,124.1109405,22.72311087,1210.142847,3.5,1.526063748,H
Togo,2012,58.661,0.330685538,4.80786562,134.7799002,22.6686891,1227.156159,4.0,1.624643118,H
Togo,2013,59.16,0.251627635,4.94373512,144.3796672,22.61426733,1275.325318,4.5,1.676205361,H
Togo,2014,59.58,0.222751569,5.07536507,144.3623691,22.55984556,1328.380291,5.7,1.818288863,H
Togo,2015,59.927,0.249892061,4.9564662,154.6652373,22.50542379,1397.332402,7.12,1.674422895,H
Trinidad and Tobago,2000,69.413,8.049502864,4.23492432,3812.720197,46.13060429,14530.70725,7.721411474,0.137567,H
Trinidad and Tobago,2001,69.65,9.137899714,4.0346489,3993.184754,46.04795322,15423.05801,15.38462722,0.155634799,H
Trinidad and Tobago,2002,69.903,9.927889936,4.72302485,4101.831748,45.96530214,16832.68938,21.99867548,0.213074266,H
Trinidad and Tobago,2003,70.164,12.03679739,4.18767166,4083.901629,45.88265107,19546.43883,25.97176411,0.294294112,H
Trinidad and Tobago,2004,70.428,12.47950794,4.30805206,4771.869576,45.8,21556.79073,27.02427008,0.563326874,H
Trinidad and Tobago,2005,70.691,13.56732808,4.43451166,4698.80592,45.71734893,23496.95704,28.97671243,0.604538,H
Trinidad and Tobago,2006,70.952,15.40053638,4.15432024,5143.860726,45.63469786,27293.7584,30.00374858,0.621275874,H
Trinidad and Tobago,2007,71.21,15.66739272,4.1536026,5309.576892,45.55204678,29231.68796,32.3,0.568668582,H
Trinidad and Tobago,2008,71.464,15.23071679,3.65757036,5672.360426,45.46939571,30662.22909,34.8,0.493375226,H
Trinidad and Tobago,2009,71.71,14.41418595,5.48676443,5711.138279,45.38674464,29358.97108,44.3,0.709658644,H
Trinidad and Tobago,2010,71.946,16.1578858,5.08042908,5717.223059,45.30409357,30532.23977,48.5,0.635217367,H
Trinidad and Tobago,2011,72.17,16.65943228,4.72197914,6189.08793,45.2214425,30887.9828,55.2,0.566437191,H
Trinidad and Tobago,2012,72.382,16.00221329,4.87719965,6383.122034,45.13879142,30084.91906,57.5,0.662025828,H
Trinidad and Tobago,2013,72.582,16.4067872,5.02981281,6612.810396,45.05614035,30088.48642,59.9,0.786092912,H
Trinidad and Tobago,2014,72.768,16.17808289,5.20177984,6848.596595,44.97348928,29727.2398,62.4,0.695344953,H
Trinidad and Tobago,2015,72.941,15.56557092,6.07862949,7092.958644,44.89083821,27651.72817,65.1,0.83320624,H
Tunisia,2000,73.172,2.13218584,5.04834366,931.9102225,4.298725541,6314.807297,2.750740293,1.547904033,H
Tunisia,2001,73.415,2.202387911,5.09929466,976.4793121,4.311328527,6643.648894,4.297966035,1.521112473,H
Tunisia,2002,73.638,2.199313652,5.37092733,1035.336737,4.323931514,6782.861075,5.252887295,1.492642926,H
Tunisia,2003,73.842,2.161829096,5.46378517,1066.125189,4.336534501,7188.078948,6.490845795,1.483885704,H
Tunisia,2004,74.034,2.243002992,5.45323801,993.5364327,4.349137487,7781.061608,8.528817752,1.425902063,H
Tunisia,2005,74.217,2.272732152,5.3973608,1034.595129,4.361740474,8235.424799,9.655086542,1.451601416,H
Tunisia,2006,74.391,2.34285906,5.38218164,1083.53028,4.37434346,8852.0262,12.98640865,1.446362424,H
Tunisia,2007,74.558,2.401809887,5.42856932,1107.613596,4.386946447,9603.778707,17.1,1.260993856,H
Tunisia,2008,74.72,2.424521757,5.41714668,1151.024932,4.399549434,10095.29907,27.53,1.290624926,H
Tunisia,2009,74.88,2.402692699,5.67045975,1188.927857,4.41215242,10358.55101,34.07,1.294949609,H
Tunisia,2010,75.041,2.587622613,5.88395596,1274.120625,4.424755407,10683.30968,36.8,1.296650042,H
Tunisia,2011,75.206,2.452086578,6.43202877,1364.989711,4.434603502,10576.05361,39.1,1.561273323,H
Tunisia,2012,75.376,2.562000447,6.6064229,1323.046858,4.444451596,10731.35653,41.4416,1.512342454,H
Tunisia,2013,75.552,2.542694244,6.85662031,1408.869721,4.454299691,10769.9831,43.8,1.641616026,H
Tunisia,2014,75.734,2.707174624,6.80739641,1425.917349,4.464147786,11024.75012,46.16,1.908160652,H
Tunisia,2015,75.922,2.726308867,6.62154102,1454.643076,4.473995881,10825.1015,46.49999434,2.26986516,H
Turkiye,2000,70.005,3.421874278,4.59957218,1556.334251,26.17926796,9628.914702,3.761685035,3.66109467,H
Turkiye,2001,70.56,3.080901847,4.88784933,1652.746301,26.30071983,9280.253197,5.189481461,3.603457075,H
Turkiye,2002,71.078,3.194548471,5.06227875,1612.99863,26.42217169,9401.231328,11.38,3.795926881,H
Turkiye,2003,71.559,3.316114188,5.01427698,1667.363646,26.54362356,9699.923864,12.33,3.296047173,H
Turkiye,2004,72.004,3.351692121,4.90964413,1771.827199,26.66507543,10979.76904,14.58,2.697983717,H
Turkiye,2005,72.424,3.460795614,4.89389706,1891.84063,26.78652729,12003.84793,15.46,2.409370506,H
Turkiye,2006,72.83,3.797151008,5.14591694,2013.888512,26.90797916,13748.43653,18.24,2.35952228,H
Turkiye,2007,73.235,4.152950584,5.23760796,2179.071457,27.02943103,14986.14915,28.63,2.217929321,H
Turkiye,2008,73.649,4.078325237,5.21761799,2347.637934,27.15088289,16182.48051,34.37,2.199273923,H
Turkiye,2009,74.074,4.035674599,5.49438715,2422.711768,27.27233476,15597.99694,36.4,2.489311742,H
Turkiye,2010,74.507,4.107871448,5.02053452,2314.690768,27.39378662,17542.1975,39.82,2.271714219,H
Turkiye,2011,74.944,4.32606106,4.6530509,2491.628575,27.53599002,19799.11568,43.06571043,2.027506592,H
Turkiye,2012,75.373,4.40556459,4.44444656,2695.073941,27.67819342,20772.49895,45.13,2.009447799,H
Turkiye,2013,75.784,4.190557931,4.37099981,2769.043584,27.82039681,22438.71425,46.25,1.923959333,H
Turkiye,2014,76.172,4.410763561,4.32517862,2755.623957,27.96260021,24090.23604,51.04,1.871966551,H
Turkiye,2015,76.532,4.477175913,4.11690378,2847.223893,28.10480361,25753.39051,53.74497914,1.812848293,H
Ukraine,2000,67.67560976,6.04719734,5.30685234,2792.104521,16.41494779,4260.276855,0.716183762,2.151049237,H
Ukraine,2001,67.83707317,6.176226409,5.72534418,2778.400252,16.42150686,4789.681641,1.238759547,1.886871078,H
Ukraine,2002,68.27560976,6.305486056,5.99220037,2791.765305,16.4283495,5172.960449,1.873885116,1.984684246,H
Ukraine,2003,68.21073171,6.906706612,6.54574108,2844.812724,16.43490869,5824.124512,3.148127588,2.124209046,H
Ukraine,2004,68.18536585,6.472697367,6.16856956,2997.974461,16.44146788,6736.79541,3.489477881,1.9670586,H
Ukraine,2005,67.95682927,6.27128609,6.3461585,3151.145969,16.4468915,7214.111816,3.749764415,1.965004365,H
Ukraine,2006,68.07756098,6.497208272,6.41695166,3246.034284,16.45401823,8054.040039,4.506124564,1.950299309,H
Ukraine,2007,68.22219512,6.711338281,6.01705217,3399.519695,16.46142958,9004.879883,6.55,2.019548652,H
Ukraine,2008,68.25146341,6.511279813,5.49728012,3528.92445,16.46827315,9434.435547,11.0,1.880868041,H
Ukraine,2009,69.19,5.463665486,6.60771894,3534.357992,16.47483256,8093.555664,17.9,1.908981904,H
Ukraine,2010,70.26536585,5.862560917,6.8122654,3227.953261,16.48139198,8559.929688,23.3,1.902361022,H
Ukraine,2011,70.80926829,6.199174358,6.81617689,3549.844551,16.5190223,9246.769531,28.70826284,1.533641241,H
Ukraine,2012,70.94414634,6.077860784,7.11665535,3662.444428,16.55665263,9705.358398,35.27,1.613319917,H
Ukraine,2013,71.1595122,5.941351514,6.94155264,3640.553483,16.59428295,11111.05176,40.954129,1.579291679,H
Ukraine,2014,71.18658537,5.25113054,7.18958139,3600.225704,16.6327746,10743.58594,46.23597546,2.245020521,H
Ukraine,2015,71.1895122,4.231515591,7.77609348,3418.569317,16.67040688,10164.32715,48.88464368,3.251180763,H
United Kingdom,2000,77.74146341,9.014558285,7.19528341,6007.484416,12.21014343,26472.19371,26.82175435,2.372796645,H
United Kingdom,2001,77.99268293,9.222987414,7.56716347,6114.529259,12.25354441,27807.16932,33.48109487,2.411122101,H
United Kingdom,2002,78.14390244,8.940301425,7.94137812,6141.982551,12.2969454,29062.12387,56.48,2.485659675,H
United Kingdom,2003,78.44634146,9.104141448,8.11239147,6142.749834,12.34034638,30355.28338,64.82,2.552062015,H
United Kingdom,2004,78.74634146,9.053158584,8.39001179,6174.550896,12.38374736,32058.41549,65.61,2.497821368,H
United Kingdom,2005,79.04878049,8.955450044,8.44144344,6138.754137,12.42714835,32747.35401,70.0,2.434203228,H
United Kingdom,2006,79.24878049,8.908600278,8.60818768,6270.984059,12.47054933,34845.59177,68.82,2.373086999,H
United Kingdom,2007,79.44878049,8.650989769,8.7854166,6200.554113,12.51395032,35695.29849,75.09,2.374207748,H
United Kingdom,2008,79.6,8.337891639,9.06439972,6102.396768,12.5573513,36863.58476,78.39,2.495723016,H
United Kingdom,2009,80.05121951,7.490653988,9.8809166,6015.726861,12.60075228,35212.42048,83.56,2.653485016,H
United Kingdom,2010,80.40243902,7.686282334,9.83532333,5643.128595,12.64415327,36576.58654,85.0,2.578159502,H
United Kingdom,2011,80.95121951,7.043919991,9.84848499,5700.855864,12.72351507,37379.29097,85.37999855,2.502726402,H
United Kingdom,2012,80.90487805,7.343460282,9.91419888,5471.933475,12.80287687,38514.02617,87.47999842,2.420564731,H
United Kingdom,2013,81.00487805,7.075818333,9.97566223,5449.259473,12.88223866,40218.74726,89.8441,2.293640241,H
United Kingdom,2014,81.30487805,6.43320778,9.95041275,5409.626422,12.96160046,41580.60249,91.61,2.183906248,H
United Kingdom,2015,80.95609756,6.159448333,9.90072441,5130.390253,13.04096226,42912.87509,92.00029987,2.045503192,H
United States,2000,76.63658537,20.46980666,12.48431969,13281.86998,33.13017359,36329.95607,43.07916264,3.112242147,H
United States,2001,76.83658537,20.17153061,13.16362572,13671.05202,33.18675561,37133.62311,49.08083159,3.123809803,H
United States,2002,76.93658537,19.445549,13.98185062,13046.61415,33.24333764,37997.75966,58.78540388,3.447618099,H
United States,2003,77.03658537,19.50649945,14.49863911,13296.1823,33.29991967,39490.27496,61.69711712,3.827161045,H
United States,2004,77.48780488,19.5976305,14.59480953,13307.49201,33.35650169,41724.63163,64.75825648,4.016312736,H
United States,2005,77.48780488,19.46926248,14.60504532,13388.58971,33.41308372,44123.40707,67.96805292,4.090034876,H
United States,2006,77.68780488,18.94591375,14.71834183,13704.57705,33.46966575,46302.00088,68.93119327,4.041627237,H
United States,2007,77.98780488,19.04291352,14.93882084,13583.26696,33.52624777,48050.22378,75.0,4.079655081,H
United States,2008,78.03902439,18.27849449,15.2670145,13657.45283,33.6360635,48570.04598,74.0,4.463827356,H
United States,2009,78.3902439,16.80869862,16.23350334,13663.42797,33.69273522,47194.94335,71.0,4.88559968,H
United States,2010,78.54146341,17.43173849,16.25922203,12913.71469,33.74940694,48650.64313,71.69,4.922641677,H
United States,2011,78.64146341,16.60421817,16.1985054,13394.90276,33.77947006,50065.9665,69.72946076,4.840173995,H
United States,2012,78.74146341,15.78978264,16.17543411,13245.88193,33.80953318,51784.41857,74.7,4.477401219,H
United States,2013,78.74146341,16.11118443,16.06451797,12964.18794,33.8395963,53291.12769,71.4,4.046678879,H
United States,2014,78.84146341,16.04092103,16.25333214,13004.02357,33.86965942,55123.84979,73.0,3.69589465,H
United States,2015,78.6902439,15.56003496,16.52407265,12993.96558,33.89972254,56762.72945,74.55420245,3.477845166,H
Uruguay,2000,74.731,1.644710088,9.21095848,1915.353816,7.821963204,10243.44932,10.53905775,2.435977288,H
Uruguay,2001,74.939,1.488510951,9.79864407,2031.186836,8.028968118,10054.21117,11.12143768,2.502577662,H
Uruguay,2002,75.152,1.361977618,9.68134212,2001.220278,8.235973032,9419.772222,11.4194702,2.53014006,H
Uruguay,2003,75.373,1.350919896,9.61753464,1998.76971,8.442977945,9689.982157,15.93713672,2.237545322,H
Uruguay,2004,75.599,1.643842557,8.30145359,1885.571362,8.649982859,10454.86147,17.06309834,2.040728013,H
Uruguay,2005,75.826,1.631646008,7.75686073,1930.461245,8.856987773,11586.01995,20.08818956,2.000385866,H
Uruguay,2006,76.046,1.903528662,7.74287415,2001.927269,9.063992687,12419.5558,29.4,2.006178078,H
Uruguay,2007,76.251,1.755832412,7.49349833,2224.692767,9.2709976,13563.6798,34.0,1.777167088,H
Uruguay,2008,76.437,2.320205759,8.12533188,2419.146918,9.478002514,14778.27902,39.3,1.869524688,H
Uruguay,2009,76.603,2.28977372,7.9498806,2594.43911,9.685007428,15460.37311,41.8,1.82261338,H
Uruguay,2010,76.75,1.869452173,7.91117096,2670.10899,9.892012341,16818.92257,46.4,1.875807858,H
Uruguay,2011,76.882,2.258880169,7.94895601,2815.787821,10.10764484,18002.89383,51.40466106,1.719748932,H
Uruguay,2012,77.004,2.521474843,8.0675621,2822.264425,10.32327734,18192.3297,54.45376868,1.803669825,H
Uruguay,2013,77.124,2.171452753,8.11896133,2946.455656,10.53890984,19130.0614,57.69,1.816551302,H
Uruguay,2014,77.244,1.911517895,8.07321835,3001.384301,10.75454234,20093.62407,61.46,1.807429456,H
Uruguay,2015,77.369,1.946065231,8.29223633,3085.189883,10.97017484,20217.56044,64.5707871,1.820588136,H
Venezuela,2000,71.93,5.284788205,7.11,2670.151409,56.04954368,11278.60833,2.839825767,1.437199004,H
Venezuela,2001,72.112,5.436407038,7.33427334,2602.250605,55.72359844,11735.6406,3.359597465,1.526570129,H
Venezuela,2002,72.294,5.509916612,7.85063791,2667.60922,55.5369877,12178.78816,4.636000948,1.555107911,H
Venezuela,2003,72.466,5.607478795,7.71828222,2732.399296,55.35037696,11069.40388,4.910446327,1.153373596,H
Venezuela,2004,72.618,5.313556754,7.50704718,2758.560847,55.16376623,10228.58739,7.499963465,1.182690627,H
Venezuela,2005,72.746,5.37031892,6.7815671,2664.722994,54.97715549,12211.18451,8.404469592,1.288301812,H
Venezuela,2006,72.852,5.575723505,6.05509377,2796.712523,54.79054475,13664.46056,12.55299791,1.831713749,H
Venezuela,2007,72.938,5.494560701,8.09861088,2886.490448,54.60393402,15235.89658,15.22471148,1.978492217,H
Venezuela,2008,73.01,5.225781139,7.78345251,2999.308385,54.41732328,16769.17872,20.83,1.888993106,H
Venezuela,2009,73.071,5.467902249,6.40868998,3019.16488,54.23071254,17740.06596,25.88,1.793552852,H
Venezuela,2010,73.116,5.443613924,7.54578876,3125.254764,54.04410181,17038.39662,32.7,1.231070415,H
Venezuela,2011,73.134,5.770054176,6.831038,3090.969608,53.85749107,16742.20335,37.37,1.013488628,H
Venezuela,2012,73.11,5.540040739,7.17711306,3195.681623,53.67110708,17527.74874,40.22,1.130405341,H
Venezuela,2013,73.037,6.169104327,6.44814396,3256.626059,53.48472309,17534.69,49.05008307,1.341471732,H
Venezuela,2014,72.918,6.058551223,5.59412289,3304.402836,53.2983391,17618.922,54.9,1.669551783,H
Venezuela,2015,72.762,5.966120779,5.77645016,3299.011056,53.1119551,17743.684,57.0,1.16181681,H
Yemen,2000,60.204,0.830912449,4.129,133.8576924,1.039831809,2801.734275,0.056628675,5.172722436,M
Yemen,2001,60.683,0.863343024,4.66606522,132.3195571,1.039831809,2957.067963,0.082500387,4.915392365,M
Yemen,2002,61.216,0.89684502,4.94515133,142.7416776,1.039831809,3049.487731,0.090802459,5.481014692,M
Yemen,2003,61.781,0.872385373,4.83237219,147.390647,1.039831809,3127.208899,0.518796032,6.89560795,M
Yemen,2004,62.358,0.984988137,5.7575779,155.2835106,1.039831809,3214.096446,0.6047341,6.854552052,M
Yemen,2005,62.931,1.004600958,5.51440477,165.657089,1.039831809,3334.008069,0.881222989,5.301366496,H
